Logs for JGeneralLog** Monday, 25 March 2024 - Info VerifyObjective On Enable
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Wednesday, 27 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Wednesday, 27 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Wednesday, 27 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Wednesday, 27 March 2024 - Info Will delete Assets/Samples
** Wednesday, 27 March 2024 - Info Will CREATE asset $Assets/Scripts/Ui/ManagersPanel.cs
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Textures/soldier.png.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Textures/soldier.png.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Textures/soldier.png.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Textures/soldier.png.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Textures/soldier.png.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Prefabs/UI/manager button.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab.meta
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will delete Assets/Prefabs/UI/spawned manager image 1.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Thursday, 28 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Thursday, 28 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $ProjectSettings/TagManager.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/manager button.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scripts/Ui/SpawnedManagerImageController.cs
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scripts/test.asmdef
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will CREATE asset $Assets/Scenes/Main Scene.unity
** Friday, 29 March 2024 - Info Will delete Assets/Scripts/test.asmdef
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3Defaults.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Plugins/Easy Save 3/Resources/ES3/ES3GlobalReferences.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/UI/spawned manager image.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Editor/RemoteConfig/Data/RemoteConfigDataStoreAsset.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Settings/render texture cam.asset
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
** Friday, 29 March 2024 - Info Will SAVE asset at $Assets/Prefabs/Floor/floor mine.prefab
